TimeID,Hour24,Hour12,Minute,Second,AMPM,FullTime24,FullTime12,TimeOfDay
144508,14,2,45,8,PM,14:45:08,2:45:08 PM,Afternoon
144509,14,2,45,9,PM,14:45:09,2:45:09 PM,Afternoon
144510,14,2,45,10,PM,14:45:10,2:45:10 PM,Afternoon
144511,14,2,45,11,PM,14:45:11,2:45:11 PM,Afternoon
144512,14,2,45,12,PM,14:45:12,2:45:12 PM,Afternoon
144513,14,2,45,13,PM,14:45:13,2:45:13 PM,Afternoon
144514,14,2,45,14,PM,14:45:14,2:45:14 PM,Afternoon
144515,14,2,45,15,PM,14:45:15,2:45:15 PM,Afternoon
144516,14,2,45,16,PM,14:45:16,2:45:16 PM,Afternoon
144517,14,2,45,17,PM,14:45:17,2:45:17 PM,Afternoon
144518,14,2,45,18,PM,14:45:18,2:45:18 PM,Afternoon
144519,14,2,45,19,PM,14:45:19,2:45:19 PM,Afternoon
144520,14,2,45,20,PM,14:45:20,2:45:20 PM,Afternoon
144521,14,2,45,21,PM,14:45:21,2:45:21 PM,Afternoon
144522,14,2,45,22,PM,14:45:22,2:45:22 PM,Afternoon
144523,14,2,45,23,PM,14:45:23,2:45:23 PM,Afternoon
144524,14,2,45,24,PM,14:45:24,2:45:24 PM,Afternoon
144525,14,2,45,25,PM,14:45:25,2:45:25 PM,Afternoon
144526,14,2,45,26,PM,14:45:26,2:45:26 PM,Afternoon
144527,14,2,45,27,PM,14:45:27,2:45:27 PM,Afternoon
144528,14,2,45,28,PM,14:45:28,2:45:28 PM,Afternoon
144529,14,2,45,29,PM,14:45:29,2:45:29 PM,Afternoon
144530,14,2,45,30,PM,14:45:30,2:45:30 PM,Afternoon
144531,14,2,45,31,PM,14:45:31,2:45:31 PM,Afternoon
144532,14,2,45,32,PM,14:45:32,2:45:32 PM,Afternoon
144533,14,2,45,33,PM,14:45:33,2:45:33 PM,Afternoon
144534,14,2,45,34,PM,14:45:34,2:45:34 PM,Afternoon
144535,14,2,45,35,PM,14:45:35,2:45:35 PM,Afternoon
144536,14,2,45,36,PM,14:45:36,2:45:36 PM,Afternoon
144537,14,2,45,37,PM,14:45:37,2:45:37 PM,Afternoon
144538,14,2,45,38,PM,14:45:38,2:45:38 PM,Afternoon
144539,14,2,45,39,PM,14:45:39,2:45:39 PM,Afternoon
144540,14,2,45,40,PM,14:45:40,2:45:40 PM,Afternoon
144541,14,2,45,41,PM,14:45:41,2:45:41 PM,Afternoon
144542,14,2,45,42,PM,14:45:42,2:45:42 PM,Afternoon
144543,14,2,45,43,PM,14:45:43,2:45:43 PM,Afternoon
144544,14,2,45,44,PM,14:45:44,2:45:44 PM,Afternoon
144545,14,2,45,45,PM,14:45:45,2:45:45 PM,Afternoon
144546,14,2,45,46,PM,14:45:46,2:45:46 PM,Afternoon
144547,14,2,45,47,PM,14:45:47,2:45:47 PM,Afternoon
144548,14,2,45,48,PM,14:45:48,2:45:48 PM,Afternoon
144549,14,2,45,49,PM,14:45:49,2:45:49 PM,Afternoon
144550,14,2,45,50,PM,14:45:50,2:45:50 PM,Afternoon
144551,14,2,45,51,PM,14:45:51,2:45:51 PM,Afternoon
144552,14,2,45,52,PM,14:45:52,2:45:52 PM,Afternoon
144553,14,2,45,53,PM,14:45:53,2:45:53 PM,Afternoon
144554,14,2,45,54,PM,14:45:54,2:45:54 PM,Afternoon
144555,14,2,45,55,PM,14:45:55,2:45:55 PM,Afternoon
144556,14,2,45,56,PM,14:45:56,2:45:56 PM,Afternoon
144557,14,2,45,57,PM,14:45:57,2:45:57 PM,Afternoon
144558,14,2,45,58,PM,14:45:58,2:45:58 PM,Afternoon
144559,14,2,45,59,PM,14:45:59,2:45:59 PM,Afternoon
144600,14,2,46,0,PM,14:46:00,2:46:00 PM,Afternoon
144601,14,2,46,1,PM,14:46:01,2:46:01 PM,Afternoon
144602,14,2,46,2,PM,14:46:02,2:46:02 PM,Afternoon
144603,14,2,46,3,PM,14:46:03,2:46:03 PM,Afternoon
144604,14,2,46,4,PM,14:46:04,2:46:04 PM,Afternoon
144605,14,2,46,5,PM,14:46:05,2:46:05 PM,Afternoon
144606,14,2,46,6,PM,14:46:06,2:46:06 PM,Afternoon
144607,14,2,46,7,PM,14:46:07,2:46:07 PM,Afternoon
144608,14,2,46,8,PM,14:46:08,2:46:08 PM,Afternoon
144609,14,2,46,9,PM,14:46:09,2:46:09 PM,Afternoon
144610,14,2,46,10,PM,14:46:10,2:46:10 PM,Afternoon
144611,14,2,46,11,PM,14:46:11,2:46:11 PM,Afternoon
144612,14,2,46,12,PM,14:46:12,2:46:12 PM,Afternoon
144613,14,2,46,13,PM,14:46:13,2:46:13 PM,Afternoon
144614,14,2,46,14,PM,14:46:14,2:46:14 PM,Afternoon
144615,14,2,46,15,PM,14:46:15,2:46:15 PM,Afternoon
144616,14,2,46,16,PM,14:46:16,2:46:16 PM,Afternoon
144617,14,2,46,17,PM,14:46:17,2:46:17 PM,Afternoon
144618,14,2,46,18,PM,14:46:18,2:46:18 PM,Afternoon
144619,14,2,46,19,PM,14:46:19,2:46:19 PM,Afternoon
144620,14,2,46,20,PM,14:46:20,2:46:20 PM,Afternoon
144621,14,2,46,21,PM,14:46:21,2:46:21 PM,Afternoon
144622,14,2,46,22,PM,14:46:22,2:46:22 PM,Afternoon
144623,14,2,46,23,PM,14:46:23,2:46:23 PM,Afternoon
144624,14,2,46,24,PM,14:46:24,2:46:24 PM,Afternoon
144625,14,2,46,25,PM,14:46:25,2:46:25 PM,Afternoon
144626,14,2,46,26,PM,14:46:26,2:46:26 PM,Afternoon
144627,14,2,46,27,PM,14:46:27,2:46:27 PM,Afternoon
144628,14,2,46,28,PM,14:46:28,2:46:28 PM,Afternoon
144629,14,2,46,29,PM,14:46:29,2:46:29 PM,Afternoon
144630,14,2,46,30,PM,14:46:30,2:46:30 PM,Afternoon
144631,14,2,46,31,PM,14:46:31,2:46:31 PM,Afternoon
144632,14,2,46,32,PM,14:46:32,2:46:32 PM,Afternoon
144633,14,2,46,33,PM,14:46:33,2:46:33 PM,Afternoon
144634,14,2,46,34,PM,14:46:34,2:46:34 PM,Afternoon
144635,14,2,46,35,PM,14:46:35,2:46:35 PM,Afternoon
144636,14,2,46,36,PM,14:46:36,2:46:36 PM,Afternoon
144637,14,2,46,37,PM,14:46:37,2:46:37 PM,Afternoon
144638,14,2,46,38,PM,14:46:38,2:46:38 PM,Afternoon
144639,14,2,46,39,PM,14:46:39,2:46:39 PM,Afternoon
144640,14,2,46,40,PM,14:46:40,2:46:40 PM,Afternoon
144641,14,2,46,41,PM,14:46:41,2:46:41 PM,Afternoon
144642,14,2,46,42,PM,14:46:42,2:46:42 PM,Afternoon
144643,14,2,46,43,PM,14:46:43,2:46:43 PM,Afternoon
144644,14,2,46,44,PM,14:46:44,2:46:44 PM,Afternoon
144645,14,2,46,45,PM,14:46:45,2:46:45 PM,Afternoon
144646,14,2,46,46,PM,14:46:46,2:46:46 PM,Afternoon
144647,14,2,46,47,PM,14:46:47,2:46:47 PM,Afternoon
144648,14,2,46,48,PM,14:46:48,2:46:48 PM,Afternoon
144649,14,2,46,49,PM,14:46:49,2:46:49 PM,Afternoon
144650,14,2,46,50,PM,14:46:50,2:46:50 PM,Afternoon
144651,14,2,46,51,PM,14:46:51,2:46:51 PM,Afternoon
144652,14,2,46,52,PM,14:46:52,2:46:52 PM,Afternoon
144653,14,2,46,53,PM,14:46:53,2:46:53 PM,Afternoon
144654,14,2,46,54,PM,14:46:54,2:46:54 PM,Afternoon
144655,14,2,46,55,PM,14:46:55,2:46:55 PM,Afternoon
144656,14,2,46,56,PM,14:46:56,2:46:56 PM,Afternoon
144657,14,2,46,57,PM,14:46:57,2:46:57 PM,Afternoon
144658,14,2,46,58,PM,14:46:58,2:46:58 PM,Afternoon
144659,14,2,46,59,PM,14:46:59,2:46:59 PM,Afternoon
144700,14,2,47,0,PM,14:47:00,2:47:00 PM,Afternoon
144701,14,2,47,1,PM,14:47:01,2:47:01 PM,Afternoon
144702,14,2,47,2,PM,14:47:02,2:47:02 PM,Afternoon
144703,14,2,47,3,PM,14:47:03,2:47:03 PM,Afternoon
144704,14,2,47,4,PM,14:47:04,2:47:04 PM,Afternoon
144705,14,2,47,5,PM,14:47:05,2:47:05 PM,Afternoon
144706,14,2,47,6,PM,14:47:06,2:47:06 PM,Afternoon
144707,14,2,47,7,PM,14:47:07,2:47:07 PM,Afternoon
144708,14,2,47,8,PM,14:47:08,2:47:08 PM,Afternoon
144709,14,2,47,9,PM,14:47:09,2:47:09 PM,Afternoon
144710,14,2,47,10,PM,14:47:10,2:47:10 PM,Afternoon
144711,14,2,47,11,PM,14:47:11,2:47:11 PM,Afternoon
144712,14,2,47,12,PM,14:47:12,2:47:12 PM,Afternoon
144713,14,2,47,13,PM,14:47:13,2:47:13 PM,Afternoon
144714,14,2,47,14,PM,14:47:14,2:47:14 PM,Afternoon
144715,14,2,47,15,PM,14:47:15,2:47:15 PM,Afternoon
144716,14,2,47,16,PM,14:47:16,2:47:16 PM,Afternoon
144717,14,2,47,17,PM,14:47:17,2:47:17 PM,Afternoon
144718,14,2,47,18,PM,14:47:18,2:47:18 PM,Afternoon
144719,14,2,47,19,PM,14:47:19,2:47:19 PM,Afternoon
144720,14,2,47,20,PM,14:47:20,2:47:20 PM,Afternoon
144721,14,2,47,21,PM,14:47:21,2:47:21 PM,Afternoon
144722,14,2,47,22,PM,14:47:22,2:47:22 PM,Afternoon
144723,14,2,47,23,PM,14:47:23,2:47:23 PM,Afternoon
144724,14,2,47,24,PM,14:47:24,2:47:24 PM,Afternoon
144725,14,2,47,25,PM,14:47:25,2:47:25 PM,Afternoon
144726,14,2,47,26,PM,14:47:26,2:47:26 PM,Afternoon
144727,14,2,47,27,PM,14:47:27,2:47:27 PM,Afternoon
144728,14,2,47,28,PM,14:47:28,2:47:28 PM,Afternoon
144729,14,2,47,29,PM,14:47:29,2:47:29 PM,Afternoon
144730,14,2,47,30,PM,14:47:30,2:47:30 PM,Afternoon
144731,14,2,47,31,PM,14:47:31,2:47:31 PM,Afternoon
144732,14,2,47,32,PM,14:47:32,2:47:32 PM,Afternoon
144733,14,2,47,33,PM,14:47:33,2:47:33 PM,Afternoon
144734,14,2,47,34,PM,14:47:34,2:47:34 PM,Afternoon
144735,14,2,47,35,PM,14:47:35,2:47:35 PM,Afternoon
144736,14,2,47,36,PM,14:47:36,2:47:36 PM,Afternoon
144737,14,2,47,37,PM,14:47:37,2:47:37 PM,Afternoon
144738,14,2,47,38,PM,14:47:38,2:47:38 PM,Afternoon
144739,14,2,47,39,PM,14:47:39,2:47:39 PM,Afternoon
144740,14,2,47,40,PM,14:47:40,2:47:40 PM,Afternoon
144741,14,2,47,41,PM,14:47:41,2:47:41 PM,Afternoon
144742,14,2,47,42,PM,14:47:42,2:47:42 PM,Afternoon
144743,14,2,47,43,PM,14:47:43,2:47:43 PM,Afternoon
144744,14,2,47,44,PM,14:47:44,2:47:44 PM,Afternoon
144745,14,2,47,45,PM,14:47:45,2:47:45 PM,Afternoon
144746,14,2,47,46,PM,14:47:46,2:47:46 PM,Afternoon
144747,14,2,47,47,PM,14:47:47,2:47:47 PM,Afternoon
144748,14,2,47,48,PM,14:47:48,2:47:48 PM,Afternoon
144749,14,2,47,49,PM,14:47:49,2:47:49 PM,Afternoon
144750,14,2,47,50,PM,14:47:50,2:47:50 PM,Afternoon
144751,14,2,47,51,PM,14:47:51,2:47:51 PM,Afternoon
144752,14,2,47,52,PM,14:47:52,2:47:52 PM,Afternoon
144753,14,2,47,53,PM,14:47:53,2:47:53 PM,Afternoon
144754,14,2,47,54,PM,14:47:54,2:47:54 PM,Afternoon
144755,14,2,47,55,PM,14:47:55,2:47:55 PM,Afternoon
144756,14,2,47,56,PM,14:47:56,2:47:56 PM,Afternoon
144757,14,2,47,57,PM,14:47:57,2:47:57 PM,Afternoon
144758,14,2,47,58,PM,14:47:58,2:47:58 PM,Afternoon
144759,14,2,47,59,PM,14:47:59,2:47:59 PM,Afternoon
144800,14,2,48,0,PM,14:48:00,2:48:00 PM,Afternoon
144801,14,2,48,1,PM,14:48:01,2:48:01 PM,Afternoon
144802,14,2,48,2,PM,14:48:02,2:48:02 PM,Afternoon
144803,14,2,48,3,PM,14:48:03,2:48:03 PM,Afternoon
144804,14,2,48,4,PM,14:48:04,2:48:04 PM,Afternoon
144805,14,2,48,5,PM,14:48:05,2:48:05 PM,Afternoon
144806,14,2,48,6,PM,14:48:06,2:48:06 PM,Afternoon
144807,14,2,48,7,PM,14:48:07,2:48:07 PM,Afternoon
144808,14,2,48,8,PM,14:48:08,2:48:08 PM,Afternoon
144809,14,2,48,9,PM,14:48:09,2:48:09 PM,Afternoon
144810,14,2,48,10,PM,14:48:10,2:48:10 PM,Afternoon
144811,14,2,48,11,PM,14:48:11,2:48:11 PM,Afternoon
144812,14,2,48,12,PM,14:48:12,2:48:12 PM,Afternoon
144813,14,2,48,13,PM,14:48:13,2:48:13 PM,Afternoon
144814,14,2,48,14,PM,14:48:14,2:48:14 PM,Afternoon
144815,14,2,48,15,PM,14:48:15,2:48:15 PM,Afternoon
144816,14,2,48,16,PM,14:48:16,2:48:16 PM,Afternoon
144817,14,2,48,17,PM,14:48:17,2:48:17 PM,Afternoon
144818,14,2,48,18,PM,14:48:18,2:48:18 PM,Afternoon
144819,14,2,48,19,PM,14:48:19,2:48:19 PM,Afternoon
144820,14,2,48,20,PM,14:48:20,2:48:20 PM,Afternoon
144821,14,2,48,21,PM,14:48:21,2:48:21 PM,Afternoon
144822,14,2,48,22,PM,14:48:22,2:48:22 PM,Afternoon
144823,14,2,48,23,PM,14:48:23,2:48:23 PM,Afternoon
144824,14,2,48,24,PM,14:48:24,2:48:24 PM,Afternoon
144825,14,2,48,25,PM,14:48:25,2:48:25 PM,Afternoon
144826,14,2,48,26,PM,14:48:26,2:48:26 PM,Afternoon
144827,14,2,48,27,PM,14:48:27,2:48:27 PM,Afternoon
144828,14,2,48,28,PM,14:48:28,2:48:28 PM,Afternoon
144829,14,2,48,29,PM,14:48:29,2:48:29 PM,Afternoon
144830,14,2,48,30,PM,14:48:30,2:48:30 PM,Afternoon
144831,14,2,48,31,PM,14:48:31,2:48:31 PM,Afternoon
144832,14,2,48,32,PM,14:48:32,2:48:32 PM,Afternoon
144833,14,2,48,33,PM,14:48:33,2:48:33 PM,Afternoon
144834,14,2,48,34,PM,14:48:34,2:48:34 PM,Afternoon
144835,14,2,48,35,PM,14:48:35,2:48:35 PM,Afternoon
144836,14,2,48,36,PM,14:48:36,2:48:36 PM,Afternoon
144837,14,2,48,37,PM,14:48:37,2:48:37 PM,Afternoon
144838,14,2,48,38,PM,14:48:38,2:48:38 PM,Afternoon
144839,14,2,48,39,PM,14:48:39,2:48:39 PM,Afternoon
144840,14,2,48,40,PM,14:48:40,2:48:40 PM,Afternoon
144841,14,2,48,41,PM,14:48:41,2:48:41 PM,Afternoon
144842,14,2,48,42,PM,14:48:42,2:48:42 PM,Afternoon
144843,14,2,48,43,PM,14:48:43,2:48:43 PM,Afternoon
144844,14,2,48,44,PM,14:48:44,2:48:44 PM,Afternoon
144845,14,2,48,45,PM,14:48:45,2:48:45 PM,Afternoon
144846,14,2,48,46,PM,14:48:46,2:48:46 PM,Afternoon
144847,14,2,48,47,PM,14:48:47,2:48:47 PM,Afternoon
144848,14,2,48,48,PM,14:48:48,2:48:48 PM,Afternoon
144849,14,2,48,49,PM,14:48:49,2:48:49 PM,Afternoon
144850,14,2,48,50,PM,14:48:50,2:48:50 PM,Afternoon
144851,14,2,48,51,PM,14:48:51,2:48:51 PM,Afternoon
144852,14,2,48,52,PM,14:48:52,2:48:52 PM,Afternoon
144853,14,2,48,53,PM,14:48:53,2:48:53 PM,Afternoon
144854,14,2,48,54,PM,14:48:54,2:48:54 PM,Afternoon
144855,14,2,48,55,PM,14:48:55,2:48:55 PM,Afternoon
144856,14,2,48,56,PM,14:48:56,2:48:56 PM,Afternoon
144857,14,2,48,57,PM,14:48:57,2:48:57 PM,Afternoon
144858,14,2,48,58,PM,14:48:58,2:48:58 PM,Afternoon
144859,14,2,48,59,PM,14:48:59,2:48:59 PM,Afternoon
144900,14,2,49,0,PM,14:49:00,2:49:00 PM,Afternoon
144901,14,2,49,1,PM,14:49:01,2:49:01 PM,Afternoon
144902,14,2,49,2,PM,14:49:02,2:49:02 PM,Afternoon
144903,14,2,49,3,PM,14:49:03,2:49:03 PM,Afternoon
144904,14,2,49,4,PM,14:49:04,2:49:04 PM,Afternoon
144905,14,2,49,5,PM,14:49:05,2:49:05 PM,Afternoon
144906,14,2,49,6,PM,14:49:06,2:49:06 PM,Afternoon
144907,14,2,49,7,PM,14:49:07,2:49:07 PM,Afternoon
144908,14,2,49,8,PM,14:49:08,2:49:08 PM,Afternoon
144909,14,2,49,9,PM,14:49:09,2:49:09 PM,Afternoon
144910,14,2,49,10,PM,14:49:10,2:49:10 PM,Afternoon
144911,14,2,49,11,PM,14:49:11,2:49:11 PM,Afternoon
144912,14,2,49,12,PM,14:49:12,2:49:12 PM,Afternoon
144913,14,2,49,13,PM,14:49:13,2:49:13 PM,Afternoon
144914,14,2,49,14,PM,14:49:14,2:49:14 PM,Afternoon
144915,14,2,49,15,PM,14:49:15,2:49:15 PM,Afternoon
144916,14,2,49,16,PM,14:49:16,2:49:16 PM,Afternoon
144917,14,2,49,17,PM,14:49:17,2:49:17 PM,Afternoon
144918,14,2,49,18,PM,14:49:18,2:49:18 PM,Afternoon
144919,14,2,49,19,PM,14:49:19,2:49:19 PM,Afternoon
144920,14,2,49,20,PM,14:49:20,2:49:20 PM,Afternoon
144921,14,2,49,21,PM,14:49:21,2:49:21 PM,Afternoon
144922,14,2,49,22,PM,14:49:22,2:49:22 PM,Afternoon
144923,14,2,49,23,PM,14:49:23,2:49:23 PM,Afternoon
144924,14,2,49,24,PM,14:49:24,2:49:24 PM,Afternoon
144925,14,2,49,25,PM,14:49:25,2:49:25 PM,Afternoon
144926,14,2,49,26,PM,14:49:26,2:49:26 PM,Afternoon
144927,14,2,49,27,PM,14:49:27,2:49:27 PM,Afternoon
144928,14,2,49,28,PM,14:49:28,2:49:28 PM,Afternoon
144929,14,2,49,29,PM,14:49:29,2:49:29 PM,Afternoon
144930,14,2,49,30,PM,14:49:30,2:49:30 PM,Afternoon
144931,14,2,49,31,PM,14:49:31,2:49:31 PM,Afternoon
144932,14,2,49,32,PM,14:49:32,2:49:32 PM,Afternoon
144933,14,2,49,33,PM,14:49:33,2:49:33 PM,Afternoon
144934,14,2,49,34,PM,14:49:34,2:49:34 PM,Afternoon
144935,14,2,49,35,PM,14:49:35,2:49:35 PM,Afternoon
144936,14,2,49,36,PM,14:49:36,2:49:36 PM,Afternoon
144937,14,2,49,37,PM,14:49:37,2:49:37 PM,Afternoon
144938,14,2,49,38,PM,14:49:38,2:49:38 PM,Afternoon
144939,14,2,49,39,PM,14:49:39,2:49:39 PM,Afternoon
144940,14,2,49,40,PM,14:49:40,2:49:40 PM,Afternoon
144941,14,2,49,41,PM,14:49:41,2:49:41 PM,Afternoon
144942,14,2,49,42,PM,14:49:42,2:49:42 PM,Afternoon
144943,14,2,49,43,PM,14:49:43,2:49:43 PM,Afternoon
144944,14,2,49,44,PM,14:49:44,2:49:44 PM,Afternoon
144945,14,2,49,45,PM,14:49:45,2:49:45 PM,Afternoon
144946,14,2,49,46,PM,14:49:46,2:49:46 PM,Afternoon
144947,14,2,49,47,PM,14:49:47,2:49:47 PM,Afternoon
144948,14,2,49,48,PM,14:49:48,2:49:48 PM,Afternoon
144949,14,2,49,49,PM,14:49:49,2:49:49 PM,Afternoon
144950,14,2,49,50,PM,14:49:50,2:49:50 PM,Afternoon
144951,14,2,49,51,PM,14:49:51,2:49:51 PM,Afternoon
144952,14,2,49,52,PM,14:49:52,2:49:52 PM,Afternoon
144953,14,2,49,53,PM,14:49:53,2:49:53 PM,Afternoon
144954,14,2,49,54,PM,14:49:54,2:49:54 PM,Afternoon
144955,14,2,49,55,PM,14:49:55,2:49:55 PM,Afternoon
144956,14,2,49,56,PM,14:49:56,2:49:56 PM,Afternoon
144957,14,2,49,57,PM,14:49:57,2:49:57 PM,Afternoon
144958,14,2,49,58,PM,14:49:58,2:49:58 PM,Afternoon
144959,14,2,49,59,PM,14:49:59,2:49:59 PM,Afternoon
145000,14,2,50,0,PM,14:50:00,2:50:00 PM,Afternoon
145001,14,2,50,1,PM,14:50:01,2:50:01 PM,Afternoon
145002,14,2,50,2,PM,14:50:02,2:50:02 PM,Afternoon
145003,14,2,50,3,PM,14:50:03,2:50:03 PM,Afternoon
145004,14,2,50,4,PM,14:50:04,2:50:04 PM,Afternoon
145005,14,2,50,5,PM,14:50:05,2:50:05 PM,Afternoon
145006,14,2,50,6,PM,14:50:06,2:50:06 PM,Afternoon
145007,14,2,50,7,PM,14:50:07,2:50:07 PM,Afternoon
145008,14,2,50,8,PM,14:50:08,2:50:08 PM,Afternoon
145009,14,2,50,9,PM,14:50:09,2:50:09 PM,Afternoon
145010,14,2,50,10,PM,14:50:10,2:50:10 PM,Afternoon
145011,14,2,50,11,PM,14:50:11,2:50:11 PM,Afternoon
145012,14,2,50,12,PM,14:50:12,2:50:12 PM,Afternoon
145013,14,2,50,13,PM,14:50:13,2:50:13 PM,Afternoon
145014,14,2,50,14,PM,14:50:14,2:50:14 PM,Afternoon
145015,14,2,50,15,PM,14:50:15,2:50:15 PM,Afternoon
145016,14,2,50,16,PM,14:50:16,2:50:16 PM,Afternoon
145017,14,2,50,17,PM,14:50:17,2:50:17 PM,Afternoon
145018,14,2,50,18,PM,14:50:18,2:50:18 PM,Afternoon
145019,14,2,50,19,PM,14:50:19,2:50:19 PM,Afternoon
145020,14,2,50,20,PM,14:50:20,2:50:20 PM,Afternoon
145021,14,2,50,21,PM,14:50:21,2:50:21 PM,Afternoon
145022,14,2,50,22,PM,14:50:22,2:50:22 PM,Afternoon
145023,14,2,50,23,PM,14:50:23,2:50:23 PM,Afternoon
145024,14,2,50,24,PM,14:50:24,2:50:24 PM,Afternoon
145025,14,2,50,25,PM,14:50:25,2:50:25 PM,Afternoon
145026,14,2,50,26,PM,14:50:26,2:50:26 PM,Afternoon
145027,14,2,50,27,PM,14:50:27,2:50:27 PM,Afternoon
145028,14,2,50,28,PM,14:50:28,2:50:28 PM,Afternoon
145029,14,2,50,29,PM,14:50:29,2:50:29 PM,Afternoon
145030,14,2,50,30,PM,14:50:30,2:50:30 PM,Afternoon
145031,14,2,50,31,PM,14:50:31,2:50:31 PM,Afternoon
145032,14,2,50,32,PM,14:50:32,2:50:32 PM,Afternoon
145033,14,2,50,33,PM,14:50:33,2:50:33 PM,Afternoon
145034,14,2,50,34,PM,14:50:34,2:50:34 PM,Afternoon
145035,14,2,50,35,PM,14:50:35,2:50:35 PM,Afternoon
145036,14,2,50,36,PM,14:50:36,2:50:36 PM,Afternoon
145037,14,2,50,37,PM,14:50:37,2:50:37 PM,Afternoon
145038,14,2,50,38,PM,14:50:38,2:50:38 PM,Afternoon
145039,14,2,50,39,PM,14:50:39,2:50:39 PM,Afternoon
145040,14,2,50,40,PM,14:50:40,2:50:40 PM,Afternoon
145041,14,2,50,41,PM,14:50:41,2:50:41 PM,Afternoon
145042,14,2,50,42,PM,14:50:42,2:50:42 PM,Afternoon
145043,14,2,50,43,PM,14:50:43,2:50:43 PM,Afternoon
145044,14,2,50,44,PM,14:50:44,2:50:44 PM,Afternoon
145045,14,2,50,45,PM,14:50:45,2:50:45 PM,Afternoon
145046,14,2,50,46,PM,14:50:46,2:50:46 PM,Afternoon
145047,14,2,50,47,PM,14:50:47,2:50:47 PM,Afternoon
145048,14,2,50,48,PM,14:50:48,2:50:48 PM,Afternoon
145049,14,2,50,49,PM,14:50:49,2:50:49 PM,Afternoon
145050,14,2,50,50,PM,14:50:50,2:50:50 PM,Afternoon
145051,14,2,50,51,PM,14:50:51,2:50:51 PM,Afternoon
145052,14,2,50,52,PM,14:50:52,2:50:52 PM,Afternoon
145053,14,2,50,53,PM,14:50:53,2:50:53 PM,Afternoon
145054,14,2,50,54,PM,14:50:54,2:50:54 PM,Afternoon
145055,14,2,50,55,PM,14:50:55,2:50:55 PM,Afternoon
145056,14,2,50,56,PM,14:50:56,2:50:56 PM,Afternoon
145057,14,2,50,57,PM,14:50:57,2:50:57 PM,Afternoon
145058,14,2,50,58,PM,14:50:58,2:50:58 PM,Afternoon
145059,14,2,50,59,PM,14:50:59,2:50:59 PM,Afternoon
145100,14,2,51,0,PM,14:51:00,2:51:00 PM,Afternoon
145101,14,2,51,1,PM,14:51:01,2:51:01 PM,Afternoon
145102,14,2,51,2,PM,14:51:02,2:51:02 PM,Afternoon
145103,14,2,51,3,PM,14:51:03,2:51:03 PM,Afternoon
145104,14,2,51,4,PM,14:51:04,2:51:04 PM,Afternoon
145105,14,2,51,5,PM,14:51:05,2:51:05 PM,Afternoon
145106,14,2,51,6,PM,14:51:06,2:51:06 PM,Afternoon
145107,14,2,51,7,PM,14:51:07,2:51:07 PM,Afternoon
145108,14,2,51,8,PM,14:51:08,2:51:08 PM,Afternoon
145109,14,2,51,9,PM,14:51:09,2:51:09 PM,Afternoon
145110,14,2,51,10,PM,14:51:10,2:51:10 PM,Afternoon
145111,14,2,51,11,PM,14:51:11,2:51:11 PM,Afternoon
145112,14,2,51,12,PM,14:51:12,2:51:12 PM,Afternoon
145113,14,2,51,13,PM,14:51:13,2:51:13 PM,Afternoon
145114,14,2,51,14,PM,14:51:14,2:51:14 PM,Afternoon
145115,14,2,51,15,PM,14:51:15,2:51:15 PM,Afternoon
145116,14,2,51,16,PM,14:51:16,2:51:16 PM,Afternoon
145117,14,2,51,17,PM,14:51:17,2:51:17 PM,Afternoon
145118,14,2,51,18,PM,14:51:18,2:51:18 PM,Afternoon
145119,14,2,51,19,PM,14:51:19,2:51:19 PM,Afternoon
145120,14,2,51,20,PM,14:51:20,2:51:20 PM,Afternoon
145121,14,2,51,21,PM,14:51:21,2:51:21 PM,Afternoon
145122,14,2,51,22,PM,14:51:22,2:51:22 PM,Afternoon
145123,14,2,51,23,PM,14:51:23,2:51:23 PM,Afternoon
145124,14,2,51,24,PM,14:51:24,2:51:24 PM,Afternoon
145125,14,2,51,25,PM,14:51:25,2:51:25 PM,Afternoon
145126,14,2,51,26,PM,14:51:26,2:51:26 PM,Afternoon
145127,14,2,51,27,PM,14:51:27,2:51:27 PM,Afternoon
145128,14,2,51,28,PM,14:51:28,2:51:28 PM,Afternoon
145129,14,2,51,29,PM,14:51:29,2:51:29 PM,Afternoon
145130,14,2,51,30,PM,14:51:30,2:51:30 PM,Afternoon
145131,14,2,51,31,PM,14:51:31,2:51:31 PM,Afternoon
145132,14,2,51,32,PM,14:51:32,2:51:32 PM,Afternoon
145133,14,2,51,33,PM,14:51:33,2:51:33 PM,Afternoon
145134,14,2,51,34,PM,14:51:34,2:51:34 PM,Afternoon
145135,14,2,51,35,PM,14:51:35,2:51:35 PM,Afternoon
145136,14,2,51,36,PM,14:51:36,2:51:36 PM,Afternoon
145137,14,2,51,37,PM,14:51:37,2:51:37 PM,Afternoon
145138,14,2,51,38,PM,14:51:38,2:51:38 PM,Afternoon
145139,14,2,51,39,PM,14:51:39,2:51:39 PM,Afternoon
145140,14,2,51,40,PM,14:51:40,2:51:40 PM,Afternoon
145141,14,2,51,41,PM,14:51:41,2:51:41 PM,Afternoon
145142,14,2,51,42,PM,14:51:42,2:51:42 PM,Afternoon
145143,14,2,51,43,PM,14:51:43,2:51:43 PM,Afternoon
145144,14,2,51,44,PM,14:51:44,2:51:44 PM,Afternoon
145145,14,2,51,45,PM,14:51:45,2:51:45 PM,Afternoon
